Country,Average_Rating,Reds_Tasted,Whites_Tasted,Roses_Tasted
Canada,3.3255813953488373,17,22,4
Portugal,3.5714285714285716,14,5,2
Spain,3.5,2,0,0
USA,2.8,4,6,0
Australia,3.0,1,0,0
Italy,3.0,3,0,0
Hungary,3.0,1,1,0
France,3.2727272727272734,7,3,1
Chile,3.0,2,2,0
Argentina,3.0,1,1,0
South Africa,3.0,1,3,0
Bulgaria,2.0,0,1,0
New Zealand,3.5,0,2,0
