country,avg_points
Argentina,88.857142857142861
Australia,92.0
Austria,94.0
Chile,89.4
France,92.578313253012055
Germany,92.857142857142861
Italy,93.687499999999986
New Zealand,91.0
Portugal,93.8
South Africa,90.5
Spain,89.999999999999986
USA,92.96875
